park,year,visitors
Kakadu National Park,2018,229000
Kakadu National Park,2019,218000
Kakadu National Park,2020,98000
Kakadu National Park,2021,112000
Kakadu National Park,2022,195000
Kakadu National Park,2023,220000
Uluru-Kata Tjuta National Park,2018,395000
Uluru-Kata Tjuta National Park,2019,381000
Uluru-Kata Tjuta National Park,2020,89000
Uluru-Kata Tjuta National Park,2021,103000
Uluru-Kata Tjuta National Park,2022,298000
Uluru-Kata Tjuta National Park,2023,356000
Blue Mountains National Park,2018,3200000
Blue Mountains National Park,2019,3100000
Blue Mountains National Park,2020,1800000
Blue Mountains National Park,2021,2100000
Blue Mountains National Park,2022,2900000
Blue Mountains National Park,2023,3000000
